#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020305.1_ASM2030v1_genomic.fna	320483	Anaplasma marginale str. Florida	GCF_000020305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013205.1_ASM1320v1_genomic.fna	321327	Synechococcus sp. JA-3-3Ab	GCF_000013205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013225.1_ASM1322v1_genomic.fna	321332	Synechococcus sp. JA-2-3B'a(2-13)	GCF_000013225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014525.1_ASM1452v1_genomic.fna	321967	Lactobacillus paracasei ATCC 334	GCF_000014525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012225.1_ASM1222v1_genomic.fna	322098	Aster yellows witches'-broom phytoplasma AYWB	GCF_000012225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021045.1_ASM2104v1_genomic.fna	322710	Azotobacter vinelandii DJ	GCF_000021045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013885.1_ASM1388v1_genomic.fna	323097	Nitrobacter hamburgensis X14	GCF_000013885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012725.1_ASM1272v1_genomic.fna	323098	Nitrobacter winogradskyi Nb-255	GCF_000012725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012805.1_ASM1280v1_genomic.fna	323261	Nitrosococcus oceani ATCC 19707	GCF_000012805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196355.1_ASM19635v1_genomic.fna	323848	Nitrosospira multiformis ATCC 25196	GCF_000196355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016065.1_ASM1606v1_genomic.fna	323850	Shewanella loihica PV-4	GCF_000016065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023585.1_ASM2358v1_genomic.fna	324057	Paenibacillus sp. JDR-2	GCF_000023585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018865.1_ASM1886v1_genomic.fna	324602	Chloroflexus aurantiacus J-10-fl	GCF_000018865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014425.1_ASM1442v1_genomic.fna	324831	Lactobacillus gasseri ATCC 33323 = JCM 1131	GCF_000014425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020645.1_ASM2064v1_genomic.fna	324925	Pelodictyon phaeoclathratiforme BU-1	GCF_000020645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000815025.1_ASM81502v1_genomic.fna	325775	Coxiella endosymbiont of Amblyomma americanum	GCF_000815025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015245.1_ASM1524v1_genomic.fna	326297	Shewanella amazonensis SB2B	GCF_000015245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012965.1_ASM1296v1_genomic.fna	326298	Sulfurimonas denitrificans DSM 1251	GCF_000012965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000058485.1_ASM5848v1_genomic.fna	326424	Frankia alni ACN14a	GCF_000058485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000422165.1_ASM42216v1_genomic.fna	326425	Lactobacillus helveticus CNRZ32	GCF_000422165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021945.1_ASM2194v1_genomic.fna	326427	Chloroflexus aggregans DSM 9485	GCF_000021945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018105.1_ASM1810v1_genomic.fna	329726	Acaryochloris marina MBIC11017	GCF_000018105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196815.1_ASM19681v1_genomic.fna	330214	Nitrospira defluvii	GCF_000196815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001043175.1_ASM104317v1_genomic.fna	330734	Marinobacter psychrophilus	GCF_001043175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022605.2_ASM2260v1_genomic.fna	331104	Blattabacterium sp. (Blattella germanica) str. Bge	GCF_000022605.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000237205.1_ASM23720v1_genomic.fna	331113	Simkania negevensis Z	GCF_000237205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000204135.1_ASM20413v1_genomic.fna	331635	Chlamydia pecorum E58	GCF_000204135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000204255.1_ASM20425v1_genomic.fna	331636	Chlamydia psittaci 6BC	GCF_000204255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020545.1_ASM2054v1_genomic.fna	331678	Chlorobium phaeobacteroides BS1	GCF_000020545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000174395.2_ASM17439v2_genomic.fna	333849	Enterococcus faecium DO	GCF_000174395.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010145.1_ASM1014v1_genomic.fna	334390	Lactobacillus fermentum IFO 3956	GCF_000010145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010185.1_ASM1018v1_genomic.fna	334413	Finegoldia magna ATCC 29328	GCF_000010185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014765.1_ASM1476v1_genomic.fna	335283	Nitrosomonas eutropha C91	GCF_000014765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014725.1_ASM1472v1_genomic.fna	335541	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	GCF_000014725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014965.1_ASM1496v1_genomic.fna	335543	Syntrophobacter fumaroxidans MPOB	GCF_000014965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012345.1_ASM1234v1_genomic.fna	335992	Candidatus Pelagibacter ubique HTCC1062	GCF_000012345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012385.1_ASM1238v1_genomic.fna	336407	Rickettsia bellii RML369-C	GCF_000012385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017705.1_ASM1770v1_genomic.fna	338187	Vibrio campbellii ATCC BAA-1116	GCF_000017705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012885.1_ASM1288v1_genomic.fna	338963	Pelobacter carbinolicus DSM 2380	GCF_000012885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015045.1_ASM1504v1_genomic.fna	338966	Pelobacter propionicus DSM 2379	GCF_000015045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013605.1_ASM1360v1_genomic.fna	338969	Rhodoferax ferrireducens T118	GCF_000013605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017245.1_ASM1724v1_genomic.fna	339671	Actinobacillus succinogenes 130Z	GCF_000017245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012765.1_ASM1276v1_genomic.fna	340047	Mycoplasma capricolum subsp. capricolum ATCC 27343	GCF_000012765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012585.1_ASM1258v1_genomic.fna	340177	Chlorobium chlorochromatii CaD3	GCF_000012585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009985.1_ASM998v1_genomic.fna	342108	Magnetospirillum magneticum AMB-1	GCF_000009985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010125.1_ASM1012v1_genomic.fna	342451	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292	GCF_000010125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014225.1_ASM1422v1_genomic.fna	342610	Pseudoalteromonas atlantica T6c	GCF_000014225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010085.1_ASM1008v1_genomic.fna	343509	Sodalis glossinidius str. 'morsitans'	GCF_000010085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000817955.1_ASM81795v1_genomic.fna	345632	Geobacter pickeringii	GCF_000817955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000085865.1_ASM8586v1_genomic.fna	347256	Mycoplasma hominis ATCC 23114	GCF_000085865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000063605.1_ASM6360v1_genomic.fna	347257	Mycoplasma agalactiae PG2	GCF_000063605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092045.1_ASM9204v1_genomic.fna	347834	Rhizobium etli CFN 42	GCF_000092045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015585.1_ASM1558v1_genomic.fna	349124	Halorhodospira halophila SL1	GCF_000015585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016165.1_ASM1616v1_genomic.fna	349161	Desulfotomaculum reducens MI-1	GCF_000016165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026405.1_ASM2640v1_genomic.fna	349519	Leuconostoc citreum KM20	GCF_000026405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012985.1_ASM1298v1_genomic.fna	349521	Hahella chejuensis KCTC 2396	GCF_000012985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020225.1_ASM2022v1_genomic.fna	349741	Akkermansia muciniphila ATCC BAA-835	GCF_000020225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015305.1_ASM1530v1_genomic.fna	350058	Mycolicibacterium vanbaalenii PYR-1	GCF_000015305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018325.1_ASM1832v1_genomic.fna	350688	Alkaliphilus oremlandii OhILAs	GCF_000018325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016745.1_ASM1674v1_genomic.fna	351605	Geobacter uraniireducens Rf4	GCF_000016745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015025.1_ASM1502v1_genomic.fna	351607	Acidothermus cellulolyticus 11B	GCF_000015025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016545.1_ASM1654v1_genomic.fna	351627	Caldicellulosiruptor saccharolyticus DSM 8903	GCF_000016545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000968195.1_ASM96819v1_genomic.fna	351671	Xenorhabdus doucetiae	GCF_000968195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013945.1_ASM1394v1_genomic.fna	355276	Leptospira borgpetersenii serovar Hardjo-bovis str. L550	GCF_000013945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000063545.1_ASM6354v1_genomic.fna	357244	Orientia tsutsugamushi str. Boryong	GCF_000063545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015285.1_ASM1528v1_genomic.fna	357804	Psychromonas ingrahamii 37	GCF_000015285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016665.1_ASM1666v1_genomic.fna	357808	Roseiflexus sp. RS-1	GCF_000016665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018685.1_ASM1868v1_genomic.fna	357809	Lachnoclostridium phytofermentans ISDg	GCF_000018685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010165.1_ASM1016v1_genomic.fna	358681	Brevibacillus brevis NBRC 100599	GCF_000010165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015445.1_ASM1544v1_genomic.fna	360095	Bartonella bacilliformis KC583	GCF_000015445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017465.2_ASM1746v2_genomic.fna	360105	Campylobacter curvus 525.92	GCF_000017465.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017585.1_ASM1758v1_genomic.fna	360107	Campylobacter hominis ATCC BAA-381	GCF_000017585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000830005.1_ASM83000v1_genomic.fna	362257	Streptomyces vietnamensis	GCF_000830005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001281045.1_ASM128104v1_genomic.fna	362837	Spiroplasma cantharicola	GCF_001281045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008925.1_ASM892v1_genomic.fna	362948	Lactobacillus salivarius UCC118	GCF_000008925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000055945.1_ASM5594v1_genomic.fna	363253	Lawsonia intracellularis PHE/MN1-00	GCF_000055945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015505.1_ASM1550v1_genomic.fna	365044	Polaromonas naphthalenivorans CJ2	GCF_000015505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000215705.1_ASM21570v1_genomic.fna	365046	Ramlibacter tataouinensis TTB310	GCF_000215705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027165.1_ASM2716v1_genomic.fna	365659	Streptococcus mitis B6	GCF_000027165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017145.1_ASM1714v1_genomic.fna	366394	Sinorhizobium medicae WSM419	GCF_000017145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001548055.1_ASM154805v1_genomic.fna	366522	Sulfurospirillum cavolei	GCF_001548055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014025.1_ASM1402v1_genomic.fna	367737	Arcobacter butzleri RM4018	GCF_000014025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010425.1_ASM1042v1_genomic.fna	367928	Bifidobacterium adolescentis ATCC 15703	GCF_000010425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016425.1_ASM1642v1_genomic.fna	369723	Salinispora tropica CNB-440	GCF_000016425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000090965.1_ASM9096v1_genomic.fna	372461	Buchnera aphidicola BCc	GCF_000090965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020485.1_ASM2048v1_genomic.fna	373903	Halothermothrix orenii H 168	GCF_000020485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316665.1_ASM31666v1_genomic.fna	373994	Rivularia sp. PCC 7116	GCF_000316665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013185.1_ASM1318v1_genomic.fna	374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	GCF_000013185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013625.1_ASM1362v1_genomic.fna	375286	Janthinobacterium sp. Marseille	GCF_000013625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014045.1_ASM1404v1_genomic.fna	375451	Roseobacter denitrificans OCh 114	GCF_000014045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001648175.1_ASM164817v1_genomic.fna	376489	Halotalea alkalilenta	GCF_001648175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016645.1_ASM1664v1_genomic.fna	376686	Flavobacterium johnsoniae UW101	GCF_000016645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000023025.1_ASM2302v1_genomic.fna	377629	Teredinibacter turnerae T7901	GCF_000023025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010285.1_ASM1028v1_genomic.fna	378753	Kocuria rhizophila DC2201	GCF_000010285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000165485.1_ASM16548v1_genomic.fna	378806	Stigmatella aurantiaca DW4/3-1	GCF_000165485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010305.1_ASM1030v1_genomic.fna	379066	Gemmatimonas aurantiaca T-27	GCF_000010305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014805.1_ASM1480v1_genomic.fna	380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	GCF_000014805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020785.1_ASM2078v1_genomic.fna	380749	Hydrogenobaculum sp. Y04AAS1	GCF_000020785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017545.1_ASM1754v1_genomic.fna	381764	Fervidobacterium nodosum Rt17-B1	GCF_000017545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196395.1_ASM19639v1_genomic.fna	382245	Aeromonas salmonicida subsp. salmonicida A449	GCF_000196395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009305.1_ASM930v1_genomic.fna	382638	Helicobacter acinonychis str. Sheeba	GCF_000009305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196435.1_ASM19643v1_genomic.fna	382640	Bartonella tribocorum CIP 105476	GCF_000196435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017805.1_ASM1780v1_genomic.fna	383372	Roseiflexus castenholzii DSM 13941	GCF_000017805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026105.1_ASM2610v1_genomic.fna	384676	Pseudomonas entomophila L48	GCF_000026105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014125.1_ASM1412v1_genomic.fna	386415	Clostridium novyi NT	GCF_000014125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000725365.1_ASM72536v1_genomic.fna	386490	Terribacillus goriensis	GCF_000725365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010325.1_ASM1032v1_genomic.fna	387092	Nitratiruptor sp. SB155-2	GCF_000010325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014465.1_ASM1446v1_genomic.fna	387344	Lactobacillus brevis ATCC 367	GCF_000014465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014205.1_ASM1420v1_genomic.fna	388919	Streptococcus sanguinis SK36	GCF_000014205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001499655.1_PNK1_genomic.fna	389348	Candidatus Protochlamydia naegleriophila	GCF_001499655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000056065.1_ASM5606v1_genomic.fna	390333	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002	GCF_000056065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016785.1_ASM1678v1_genomic.fna	390874	Thermotoga petrophila RKU-1	GCF_000016785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016905.1_ASM1690v1_genomic.fna	391009	Thermosipho melanesiensis BI429	GCF_000016905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000632845.1_ASM63284v1_genomic.fna	391036	Ehrlichia sp. HF	GCF_000632845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018265.1_ASM1826v1_genomic.fna	391037	Salinispora arenicola CNS-205	GCF_000018265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020045.1_ASM2004v1_genomic.fna	391038	Paraburkholderia phymatum STM815	GCF_000020045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000154785.2_ASM15478v2_genomic.fna	391595	Roseobacter litoralis Och 149	GCF_000154785.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000155735.2_ASM15573v2_genomic.fna	391616	Octadecabacter arcticus 238	GCF_000155735.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015565.1_ASM1556v1_genomic.fna	391735	Verminephrobacter eiseniae EF01-2	GCF_000015565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000299335.2_ASM29933v2_genomic.fna	391936	Alcanivorax pacificus W11-5	GCF_000299335.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001951175.1_ASM195117v1_genomic.fna	392416	Lactobacillus crustorum	GCF_001951175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016765.1_ASM1676v1_genomic.fna	392499	Sphingomonas wittichii RW1	GCF_000016765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019525.1_ASM1952v1_genomic.fna	392500	Shewanella woodyi ATCC 51908	GCF_000019525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009345.1_ASM934v1_genomic.fna	393305	Yersinia enterocolitica subsp. enterocolitica 8081	GCF_000009345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009365.1_ASM936v1_genomic.fna	393595	Alcanivorax borkumensis SK2	GCF_000009365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014745.1_ASM1474v1_genomic.fna	394221	Maricaulis maris MCS10	GCF_000014745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022065.1_ASM2206v1_genomic.fna	394503	Ruminiclostridium cellulolyticum H10	GCF_000022065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000145255.1_ASM14525v1_genomic.fna	395494	Gallionella capsiferriformans ES-2	GCF_000145255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019785.1_ASM1978v1_genomic.fna	395495	Leptothrix cholodnii SP-6	GCF_000019785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022045.1_ASM2204v1_genomic.fna	395961	Cyanothece sp. PCC 7425	GCF_000022045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019845.1_ASM1984v1_genomic.fna	395963	Beijerinckia indica subsp. indica ATCC 9039	GCF_000019845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021745.1_ASM2174v1_genomic.fna	395965	Methylocella silvestris BL2	GCF_000021745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021985.1_ASM2198v1_genomic.fna	396588	Thioalkalivibrio sulfidiphilus HL-EbGr7	GCF_000021985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000005825.2_ASM582v2_genomic.fna	398511	Bacillus pseudofirmus OF4	GCF_000005825.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018665.1_ASM1866v1_genomic.fna	398578	Delftia acidovorans SPH-1	GCF_000018665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018285.1_ASM1828v1_genomic.fna	398579	Shewanella pealeana ATCC 700345	GCF_000018285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018145.1_ASM1814v1_genomic.fna	398580	Dinoroseobacter shibae DFL 12 = DSM 16493	GCF_000018145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020385.1_ASM2038v1_genomic.fna	398767	Geobacter lovleyi SZ	GCF_000020385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016565.1_ASM1656v1_genomic.fna	399739	Pseudomonas mendocina ymp	GCF_000016565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016325.1_ASM1632v1_genomic.fna	399742	Enterobacter sp. 638	GCF_000016325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000973725.1_ASM97372v1_genomic.fna	400092	Pontibacter korlensis	GCF_000973725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000179915.2_ASM17991v2_genomic.fna	401053	Terriglobus saanensis SP1PR4	GCF_000179915.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000747315.1_ASM74731v1_genomic.fna	401472	Corynebacterium ureicelerivorans	GCF_000747315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000064305.2_ASM6430v2_genomic.fna	402612	Flavobacterium psychrophilum JIP02/86	GCF_000064305.2	
